source	source_name	target	target_name	type	child_order	wife_note	reference	vol	page	side	checked
E402268	任仲善	E902158	任孝忠	HAS_SON	2		安東權氏成化譜	1	30	a	1
E402268	任仲善	E104093	任孝恭	HAS_SON	3		安東權氏成化譜	1	30	a	1
E902158	任孝忠	EC03772	南忱	HAS_SIL	1		安東權氏成化譜	1	30	a	1
E902158	任孝忠	E104092	任漑	HAS_SON	2		安東權氏成化譜	1	30	a	1
E104101	任孝仁	EB02855	鄭允洛	HAS_SIL	1		安東權氏成化譜	1	30	b	1
E104101	任孝仁	E204064	任湜	HAS_SON	2		安東權氏成化譜	1	30	b	1
E104101	任孝仁	E302987	任淑	HAS_SON	3		安東權氏成化譜	1	30	b	1
E104101	任孝仁	E104108	任渾	HAS_SON	4		安東權氏成化譜	1	30	b	1
E104101	任孝仁	E104113	崔漢臣	HAS_SIL	5		安東權氏成化譜	1	30	b	1
E104108	任渾	E104109	任孟珪	HAS_SON	1		安東權氏成化譜	1	30	b	1
E104108	任渾	E104111	任孟璋	HAS_SON	4		安東權氏成化譜	1	30	b	1
E104114	任孝明	E104115	任演	HAS_SON	1		安東權氏成化譜	1	30	b	1
E104114	任孝明	E202260	趙孝禮	HAS_SIL	2		安東權氏成化譜	1	30	b	1
E104114	任孝明	E104116	任湛	HAS_SON	3		安東權氏成化譜	1	30	b	1
E104114	任孝明	E104135	李長枝	HAS_SIL	4		安東權氏成化譜	1	30	b	1
E104147	李處溫	E104148	李涵	HAS_SON	1		安東權氏成化譜	1	30	b	1
E104148	李涵	E104149	李繼孫	HAS_SON	1		安東權氏成化譜	1	30	b	1
E104148	李涵	E104150	李銀孫	HAS_SON	2		安東權氏成化譜	1	30	b	1
E202601	任漢	E104136	任由敬	HAS_SON	1		安東權氏成化譜	1	30	b	1
E202601	任漢	E200344	趙永輝	HAS_SIL	2		安東權氏成化譜	1	30	b	1
E202601	任漢	E104140	任由謹	HAS_SON	3		安東權氏成化譜	1	30	b	1
E202601	任漢	E100646	任由謙	HAS_SON	4		安東權氏成化譜	1	30	b	1
E202601	任漢	E104143	任由遜	HAS_SON	5		安東權氏成化譜	1	30	b	1
E204064	任湜	E104105	任孟玎	HAS_SON	1		安東權氏成化譜	1	30	b	1
E302987	任淑	EB02129	柳大賢	HAS_SIL	1		安東權氏成化譜	1	30	b	1
E302987	任淑	E901917	韓岊	HAS_SIL	2		安東權氏成化譜	1	30	b	1
E302987	任淑	E103983	任孟瑛	HAS_SON	3		安東權氏成化譜	1	30	b	1
E402268	任仲善	E104101	任孝仁	HAS_SON	4		安東權氏成化譜	1	30	b	1
E402268	任仲善	E104114	任孝明	HAS_SON	5		安東權氏成化譜	1	30	b	1
E402268	任仲善	E402532	任孝敦	HAS_SON	6		安東權氏成化譜	1	30	b	1
E402268	任仲善	E104147	李處溫	HAS_SIL	7		安東權氏成化譜	1	30	b	1
E402532	任孝敦	E202601	任漢	HAS_SON	1		安東權氏成化譜	1	30	b	1
E101929	李嶷	E101931	李珌	HAS_SON	1		安東權氏成化譜	1	31	a	1
E101929	李嶷	E101937	李琬	HAS_SON	2		安東權氏成化譜	1	31	a	1
E101929	李嶷	E101951	徐順元	HAS_SIL	3		安東權氏成化譜	1	31	a	1
E101929	李嶷	E101945	李琢	HAS_SON	4		安東權氏成化譜	1	31	a	1
E104147	李處溫	E101929	李嶷	HAS_SIL	2		安東權氏成化譜	1	31	a	1
E104147	李處溫	EA01963	金伯演	HAS_SIL	3		安東權氏成化譜	1	31	a	1
E104147	李處溫	E102416	徐赾	HAS_SIL	4		安東權氏成化譜	1	31	a	1
E104147	李處溫	E104152	李浥	HAS_SON	5		安東權氏成化譜	1	31	a	1
E104147	李處溫	EB02140	柳胤	HAS_SIL	6		安東權氏成化譜	1	31	a	1
E104147	李處溫	E104156	李淙	HAS_SON	7		安東權氏成化譜	1	31	a	1
E104147	李處溫	E104158	姜叔淮	HAS_SIL	8		安東權氏成化譜	1	31	a	1
E104147	李處溫	E104167	李泳	HAS_SON	9		安東權氏成化譜	1	31	a	1
E104148	李涵	E104151	李金孫	HAS_SON	3		安東權氏成化譜	1	31	a	1
E104152	李浥	E104153	李鳳孫	HAS_SON	1		安東權氏成化譜	1	31	a	1
E104152	李浥	E104154	李麟孫	HAS_SON	2		安東權氏成化譜	1	31	a	1
E104168	朴惟仁	E104169	朴長孫	HAS_SON	1		安東權氏成化譜	1	31	a	1
E104168	朴惟仁	E104176	朴延孫	HAS_SON	2		安東權氏成化譜	1	31	a	1
E104168	朴惟仁	E104177	朴叔孫	HAS_SON	3		安東權氏成化譜	1	31	a	1
E104168	朴惟仁	E104178	朴末孫	HAS_SON	4		安東權氏成化譜	1	31	a	1
E104168	朴惟仁	E104180	柳瑚	HAS_SIL	5		安東權氏成化譜	1	31	a	1
E104168	朴惟仁	E104183	成守謙	HAS_SIL	6		安東權氏成化譜	1	31	a	1
E104168	朴惟仁	E101513	金仲廉	HAS_SIL	7	後室	安東權氏成化譜	1	31	a	1
E104168	朴惟仁	E104187	元槪	HAS_SIL	8		安東權氏成化譜	1	31	a	1
E104183	成守謙	E104184	成益	HAS_SON	1		文化柳氏嘉靖譜	1	31	a	1
E104183	成守謙	E104185	成復	HAS_SON	2		文化柳氏嘉靖譜	1	31	a	1
E402270	朴登	E104168	朴惟仁	HAS_SON	1		安東權氏成化譜	1	31	a	1
D402261	韓脩	E402270	朴登	HAS_SIL	7		安東權氏成化譜	1	31	b	1
E102224	李墀	E701478	李陸	HAS_SON	1		安東權氏成化譜	1	31	b	1
E102224	李嶷	EA00045	李陞	HAS_SON	2		安東權氏成化譜	1	31	b	1
E102224	李嶷	E102260	朴恒	HAS_SIL	3		安東權氏成化譜	1	31	b	1
E102224	李墀	E102261	李隰	HAS_SON	4		安東權氏成化譜	1	31	b	1
E102224	李嶷	E102266	呂希寧	HAS_SIL	5		安東權氏成化譜	1	31	b	1
E102224	李嶷	E102267	李陌	HAS_SON	6		安東權氏成化譜	1	31	b	1
E102260	朴恒	EB03089	朴長孫	HAS_SON	1		安東權氏成化譜	1	31	b	1
E301289	李繼孫	E301292	李之任	HAS_SON	1		安東權氏成化譜	1	31	b	1
E301289	李繼孫	E201395	崔哲重	HAS_SIL	2		安東權氏成化譜	1	31	b	1
E402270	朴登	E104188	朴惟義	HAS_SON	2		安東權氏成化譜	1	31	b	1
E402270	朴登	E903250	鄭保	HAS_SIL	3		安東權氏成化譜	1	31	b	1
E701478	李陸	733377df-7d20-4e9c-9dfc-a8f6ed741c1a	李峓	HAS_SON	1		安東權氏成化譜	1	31	b	1
E701478	李陸	31d8bb67-eda3-439c-b8f3-90b4e31901c6	李嶮	HAS_SON	2		安東權氏成化譜	1	31	b	1
E903250	鄭保	E903253	成孝淵	HAS_SIL	1		安東權氏成化譜	1	31	b	1
E903250	鄭保	E102224	李墀	HAS_SIL	2	前室	安東權氏成化譜	1	31	b	1
E903250	鄭保	E903256	李石亨	HAS_SIL	3	前室	安東權氏成化譜	1	31	b	1
E903250	鄭保	E301289	李繼孫	HAS_SIL	4	前室	安東權氏成化譜	1	31	b	1
E903250	鄭保	E903258	鄭允貞	HAS_SON	5		安東權氏成化譜	1	31	b	1
E903250	鄭保	E903259	鄭允和	HAS_SON	6		安東權氏成化譜	1	31	b	1
E903250	鄭保	E202876	李有仁	HAS_SIL	7	後室	安東權氏成化譜	1	31	b	1
E903250	鄭保	E903261	鄭允寬	HAS_SON	8		安東權氏成化譜	1	31	b	1
E903253	成孝淵	E504670	成瓚	HAS_SON	1		安東權氏成化譜	1	31	b	1
E903253	成孝淵	E504724	成琓	HAS_SON	2		安東權氏成化譜	1	31	b	1
E903256	李石亨	E902417	李渾	HAS_SON	1		安東權氏成化譜	1	31	b	1
D402261	韓脩	E402273	申甫	HAS_SIL	8		安東權氏成化譜	1	32	a	1
D402274	權顯	E402275	權遜	HAS_SON	1		安東權氏成化譜	1	32	a	1
D402274	權顯	E402276	權選	HAS_SON	2		安東權氏成化譜	1	32	a	1
E104204	李知命	E104205	李傅良	HAS_SON	1		文化柳氏嘉靖譜	1	32	a	1
E104204	李知命	E104206	李渭良	HAS_SON	2		文化柳氏嘉靖譜	1	32	a	1
E104215	申希弼	E104217	崔明達	HAS_SIL	1		安東權氏成化譜	1	32	a	1
E104215	申希弼	E104218	申澍	HAS_SON	2		安東權氏成化譜	1	32	a	1
E104219	權孝良	E104221	曺變隆	HAS_SIL	1		安東權氏成化譜	1	32	a	1
E104219	權孝良	E104224	金元石	HAS_SIL	2		安東權氏成化譜	1	32	a	1
E104219	權孝良	E104240	沈鐵漢	HAS_SIL	3		安東權氏成化譜	1	32	a	1
E104221	曺變隆	E802607	曹九叙	HAS_SON	1		安東權氏成化譜	1	32	a	1
E402275	權遜	E104189	權井	HAS_SON	1		安東權氏成化譜	1	32	a	1
E402275	權遜	E104202	權治	HAS_SON	2		安東權氏成化譜	1	32	a	1
E402275	權遜	E104204	李知命	HAS_SIL	4		安東權氏成化譜	1	32	a	1
E402275	權遜	E104207	權稱	HAS_SON	5		安東權氏成化譜	1	32	a	1
E402275	權遜	E104208	權萃	HAS_SON	6		安東權氏成化譜	1	32	a	1
E402275	權遜	E506748	權需	HAS_SON	7		安東權氏成化譜	1	32	a	1
E402275	權遜	E104215	申希弼	HAS_SIL	8		安東權氏成化譜	1	32	a	1
E402276	權選	E104219	權孝良	HAS_SON	1		安東權氏成化譜	1	32	a	1
E506748	權需	E104211	李辟	HAS_SIL	1		安東權氏成化譜	1	32	a	1
E506748	權需	E104212	權晃	HAS_SON	2		安東權氏成化譜	1	32	a	1
E506748	權需	E104213	權暠	HAS_SON	3		安東權氏成化譜	1	32	a	1
E802607	曹九叙	E805626	曺繼虞	HAS_SON	1		安東權氏成化譜	1	32	a	1
D402274	權顯	E402277	權遈	HAS_SON	3		安東權氏成化譜	1	32	b	1
E104243	權孟禧	E104245	吳繼善	HAS_SIL	1		安東權氏成化譜	1	32	b	1
E104243	權孟禧	E104249	洪纘	HAS_SIL	2		安東權氏成化譜	1	32	b	1
E104243	權孟禧	E104251	申永希	HAS_SIL	3		安東權氏成化譜	1	32	b	1
E104259	吳敬忠	E104260	吳宗周	HAS_SON	1		安東權氏成化譜	1	32	b	1
E104259	吳敬忠	E102655	吳宗殷	HAS_SON	2		安東權氏成化譜	1	32	b	1
E104274	權裕	EA02073	李?	HAS_SIL	3		安東權氏成化譜	1	32	b	1
E104289	李漢石	EA00341	李希伺	HAS_SON	1		安東權氏成化譜	1	32	b	1
E104289	李漢石	E104291	鄭和	HAS_SIL	1		安東權氏成化譜	1	32	b	1
E402276	權選	E104242	兪宗道	HAS_SIL	2		安東權氏成化譜	1	32	b	1
E402277	權遈	E900538	權愷	HAS_SON	1		安東權氏成化譜	1	32	b	1
E402277	權遈	E301464	李保仁	HAS_SIL	2		安東權氏成化譜	1	32	b	1
E402277	權遈	E104259	吳敬忠	HAS_SIL	3		安東權氏成化譜	1	32	b	1
E402277	權遈	E104274	權恪	HAS_SON	4		安東權氏成化譜	1	32	b	1
E402277	權遈	E104289	李漢石	HAS_SIL	5		安東權氏成化譜	1	32	b	1
E900536	安彭老	E700960	安潤福	HAS_SON	1		安東權氏成化譜	1	32	b	1
E900536	安彭老	E200986	安潤德	HAS_SON	3		安東權氏成化譜	1	32	b	1
E900538	權愷	E104243	權孟禧	HAS_SON	1		安東權氏成化譜	1	32	b	1
E900538	權愷	E205566	權仲禧	HAS_SON	2		安東權氏成化譜	1	32	b	1
E900538	權愷	E201166	黃事忠	HAS_SIL	3		安東權氏成化譜	1	32	b	1
E900538	權愷	E103230	權叔禧	HAS_SON	4		安東權氏成化譜	1	32	b	1
E900538	權愷	E204461	權季禧	HAS_SON	5		安東權氏成化譜	1	32	b	1
E900538	權愷	E101405	崔道全	HAS_SIL	6		安東權氏成化譜	1	32	b	1
E900538	權愷	E901262	金慶蕃	HAS_SIL	7		安東權氏成化譜	1	32	b	1
E900538	權愷	E900536	安彭老	HAS_SIL	8		安東權氏成化譜	1	32	b	1
D402280	洪尙載	E401318	洪矩	HAS_SON	1		安東權氏成化譜	1	33	a	1
D402280	洪尙載	E402282	李沃	HAS_SIL	2		安東權氏成化譜	1	33	a	1
E000519	禹垓	E000523	李鉉	HAS_SIL	1		安東權氏成化譜	1	33	a	1
E000519	禹垓	E000521	韓致良	HAS_SIL	2	前室	安東權氏成化譜	1	33	a	1
E103972	李緊	E104336	禹埈	HAS_SIL	1		安東權氏成化譜	1	33	a	1
E103972	李緊	E104338	鄭自周	HAS_SIL	2		安東權氏成化譜	1	33	a	1
E104315	洪興祖	E104317	崔允亨	HAS_SIL	2		安東權氏成化譜	1	33	a	1
E104322	李善生	E104323	李長孫	HAS_SON	1		安東權氏成化譜	1	33	a	1
E104331	李思恥	E902185	李蒙	HAS_SON	1		安東權氏成化譜	1	33	a	1
E104331	李思恥	E103972	李緊	HAS_SON	2		安東權氏成化譜	1	33	a	1
E104336	禹埈	E000521	韓致良	HAS_SIL	1		安東權氏成化譜	1	33	a	1
E104336	禹埈	E000523	李鉉	HAS_SIL	2		安東權氏成化譜	1	33	a	1
E401317	洪興善	E104322	李善生	HAS_SIL	1	後室	安東權氏成化譜	1	33	a	1
E401317	洪興善	E104325	安慶會	HAS_SIL	2		安東權氏成化譜	1	33	a	1
E401317	洪興善	E904122	安慶會	HAS_SIL	2		安東權氏成化譜	1	33	a	1
E401317	洪興善	E104326	洪繼童	HAS_SON	3		安東權氏成化譜	1	33	a	1
E401317	洪興善	E000413	洪繼常	HAS_SON	4		安東權氏成化譜	1	33	a	1
E401317	洪興善	6e16d7bd-677e-4ef6-a53d-b33d9e9b0894	洪繼庸	HAS_SON	5		安東權氏成化譜	1	33	a	1
E401317	洪興善	E202574	尹從生	HAS_SIL	6		安東權氏成化譜	1	33	a	1
E401317	洪興善	EB02127	柳[雨+染]	HAS_SIL	7		安東權氏成化譜	1	33	a	1
E401317	洪興善	E501372	崔孝基	HAS_SIL	8		安東權氏成化譜	1	33	a	1
E401318	洪矩	E104315	洪興祖	HAS_SON	1		安東權氏成化譜	1	33	a	1
E401318	洪矩	E401317	洪興善	HAS_SON	2		安東權氏成化譜	1	33	a	1
E402282	李沃	E104331	李思恥	HAS_SON	1		安東權氏成化譜	1	33	a	1
E902185	李蒙	E104332	李養正	HAS_SON	1		文化柳氏嘉靖譜	1	33	a	1
E904122	安慶會	E102780	安琯	HAS_SON	1		安東權氏成化譜	1	33	a	1
E101374	崔士剛	E101409	崔承政	HAS_SON	1		安東權氏成化譜	1	33	b	1
E101409	崔承政	E101412	李希振	HAS_SIL	1		安東權氏成化譜	1	33	b	1
E101409	崔承政	E101421	崔孝忠	HAS_SON	2		安東權氏成化譜	1	33	b	1
E101409	崔承政	E101424	薛誠	HAS_SIL	3		安東權氏成化譜	1	33	b	1
E101409	崔承政	E101426	李世芳	HAS_SIL	4		安東權氏成化譜	1	33	b	1
E101409	崔承政	E201883	金守祖	HAS_SIL	5		安東權氏成化譜	1	33	b	1
E101409	崔承政	E701552	金任	HAS_SIL	6		安東權氏成化譜	1	33	b	1
E101409	崔承政	E101428	崔孝良	HAS_SON	7		安東權氏成化譜	1	33	b	1
E102358	鄭佸	E701279	李叔禧	HAS_SIL	1		安東權氏成化譜	1	33	b	1
E102358	鄭佸	E102364	沈光亨	HAS_SIL	2		安東權氏成化譜	1	33	b	1
E103972	李緊	E102301	李重元	HAS_SON	3		安東權氏成化譜	1	33	b	1
E103972	李緊	E104342	李敍疇	HAS_SIL	4		安東權氏成化譜	1	33	b	1
E103972	李緊	E102358	鄭佸	HAS_SIL	5		安東權氏成化譜	1	33	b	1
E103972	李緊	E301222	李重連	HAS_SON	6		安東權氏成化譜	1	33	b	1
E104331	李思恥	E101374	崔士剛	HAS_SIL		後室	安東權氏成化譜	1	33	b	1
E104342	李敍疇	E100326	金嚴	HAS_SIL	1		安東權氏成化譜	1	33	b	1
E104342	李敍疇	E601635	李師衍	HAS_SIL	2		安東權氏成化譜	1	33	b	1
E104342	李敍疇	E803883	韓謹	HAS_SIL	3		安東權氏成化譜	1	33	b	1
E301222	李重連	a807fa94-0fe2-4752-9736-4b4dca0d05b9	朴松廿	HAS_SIL	1		安東權氏成化譜	1	33	b	1
E301222	李重連	970ec3ff-2144-429c-af20-437940cad10e	李乾	HAS_SON	2		安東權氏成化譜	1	33	b	1
E301222	李重連	a38ab07b-322c-4ce1-b1fb-acf8022ca9f7	李坤	HAS_SON	3		安東權氏成化譜	1	33	b	1
E101374	崔士剛	E101432	李瑜	HAS_SIL	2		安東權氏成化譜	1	34	a	1
E101374	崔士剛	E101435	崔承宗	HAS_SON	3		安東權氏成化譜	1	34	a	1
E101374	崔士剛	E101452	姜徯	HAS_SIL	4	後室	安東權氏成化譜	1	34	a	1
E101435	崔承宗	E101439	柳垓	HAS_SIL	1		安東權氏成化譜	1	34	a	1
E101435	崔承宗	E101440	崔孝恭	HAS_SON	2		安東權氏成化譜	1	34	a	1
E101435	崔承宗	E101450	崔孝順	HAS_SON	3		安東權氏成化譜	1	34	a	1
E104343	李思謹	E104344	李[艸+基]	HAS_SON	1		安東權氏成化譜	1	34	a	1
E104343	李思謹	E104352	李蒕	HAS_SON	2		安東權氏成化譜	1	34	a	1
E104344	李?	E104346	洪處康	HAS_SIL	1		安東權氏成化譜	1	34	a	1
E104344	李?	E104347	李希宗	HAS_SON	2		安東權氏成化譜	1	34	a	1
E104344	李?	E104349	李俊善	HAS_SIL	3		安東權氏成化譜	1	34	a	1
E104344	李?	E104351	柳嗣宗	HAS_SIL	4		安東權氏成化譜	1	34	a	1
E104352	李蒕	E104353	李承周	HAS_SON	1		安東權氏成化譜	1	34	a	1
E104352	李蒕	E204183	尹起畝	HAS_SIL	2	前室	安東權氏成化譜	1	34	a	1
E104352	李蒕	E903296	李承召	HAS_SON	3		安東權氏成化譜	1	34	a	1
E104352	李蒕	E203279	崔漢望	HAS_SIL	4		安東權氏成化譜	1	34	a	1
E104352	李蒕	E103183	李承呂	HAS_SON	5		安東權氏成化譜	1	34	a	1
E204183	尹起畝	a2a83419-53e0-4f7d-b2b8-e7d867f16d60	尹遇	HAS_SON	1		安東權氏成化譜	1	34	a	1
E204183	尹起畝	c507f87c-ee2e-49f4-9555-af996d706b8a	尹逅	HAS_SON			安東權氏成化譜	1	34	a	1
E402282	李沃	E104343	李思謹	HAS_SON	2		安東權氏成化譜	1	34	a	1
E903296	李承召	EC01277	李孟思	HAS_SIL	1		安東權氏成化譜	1	34	a	1
E903296	李承召	E805869	李熙	HAS_SON	2		安東權氏成化譜	1	34	a	1
E104343	李思謹	E104364	李蕩	HAS_SON	3		安東權氏成化譜	1	34	b	1
E104343	李思謹	E201297	楊億	HAS_SIL	4		安東權氏成化譜	1	34	b	1
E104343	李思謹	E104373	李蓁	HAS_SON	5		安東權氏成化譜	1	34	b	1
E104343	李思謹	E104379	李順之	HAS_SIL	6		安東權氏成化譜	1	34	b	1
E104343	李思謹	E104383	李蔭	HAS_SON	7		安東權氏成化譜	1	34	b	1
E104343	李思謹	E104388	宋㽔	HAS_SIL	8		安東權氏成化譜	1	34	b	1
E104352	李蒕	E104363	李嗣宗	HAS_SIL	6	前室	安東權氏成化譜	1	34	b	1
E104364	李蕩	E104365	李希晳	HAS_SON	1		安東權氏成化譜	1	34	b	1
E104364	李蕩	E104368	李希範	HAS_SON	2		安東權氏成化譜	1	34	b	1
E104364	李蕩	E104369	李希顔	HAS_SON	3		安東權氏成化譜	1	34	b	1
E104364	李蕩	E104370	李希弼	HAS_SON	4		安東權氏成化譜	1	34	b	1
E104364	李蕩	E104372	柳宗埈	HAS_SIL	5		安東權氏成化譜	1	34	b	1
E104373	李?	E104374	李承明	HAS_SON	1		安東權氏成化譜	1	34	b	1
E104373	李?	E104375	李承哲	HAS_SON	2		安東權氏成化譜	1	34	b	1
E104373	李?	E104377	金富孫	HAS_SIL	3		安東權氏成化譜	1	34	b	1
E104379	李順之	E104380	李貴老	HAS_SON	1		安東權氏成化譜	1	34	b	1
E104379	李順之	E104381	李貞老	HAS_SON	2		安東權氏成化譜	1	34	b	1
E104383	李蔭	E104385	朴賀孫	HAS_SIL	1		安東權氏成化譜	1	34	b	1
E104388	宋㽔	E104389	宋皇	HAS_SON	1		安東權氏成化譜	1	34	b	1
E104394	李思儉	E104397	金孟猷	HAS_SIL	1		安東權氏成化譜	1	35	a	1
E104394	李思儉	E104395	李徽	HAS_SON	2		安東權氏成化譜	1	35	a	1
E104394	李思儉	E104399	張俁	HAS_SIL	3		安東權氏成化譜	1	35	a	1
E104394	李思儉	E104406	辛永孫	HAS_SIL	4		安東權氏成化譜	1	35	a	1
E104394	李思儉	EA04304	李微	HAS_SON			安東權氏成化譜	1	35	a	1
E104397	金孟猷	EA04302	金自埥	HAS_SON	1		安東權氏成化譜	1	35	a	1
E104397	金孟猷	E901445	李世珤	HAS_SIL	2		安東權氏成化譜	1	35	a	1
E104397	金孟猷	E901437	尹沂	HAS_SIL	3		安東權氏成化譜	1	35	a	1
E104397	金孟猷	E201875	金自壤	HAS_SON	4		安東權氏成化譜	1	35	a	1
E104397	金孟猷	E100179	宋順年	HAS_SIL	5		安東權氏成化譜	1	35	a	1
E104399	張俁	E104401	金?	HAS_SIL	1		安東權氏成化譜	1	35	a	1
E104399	張俁	E104403	張承良	HAS_SON	2		安東權氏成化譜	1	35	a	1
E104399	張俁	E205133	李奎	HAS_SIL	3		安東權氏成化譜	1	35	a	1
E104399	張俁	E104404	洪永忠	HAS_SIL	4		安東權氏成化譜	1	35	a	1
E104406	辛永孫	EA02820	辛佰琚	HAS_SON	1		安東權氏成化譜	1	35	a	1
E104406	辛永孫	E104409	辛仲琚	HAS_SON	2		安東權氏成化譜	1	35	a	1
E104406	辛永孫	E502851	黃濟	HAS_SIL	3		安東權氏成化譜	1	35	a	1
E104406	辛永孫	E100071	辛叔琚	HAS_SON	4		安東權氏成化譜	1	35	a	1
E104406	辛永孫	E901930	辛季琚	HAS_SON	5		安東權氏成化譜	1	35	a	1
E104414	李思任	E104416	申命之	HAS_SIL	1		安東權氏成化譜	1	35	a	1
E104416	申命之	E104418	潘孟江	HAS_SIL	1		安東權氏成化譜	1	35	a	1
E402282	李沃	E104393	具宗猷	HAS_SIL	3		安東權氏成化譜	1	35	a	1
E402282	李沃	E104394	李思儉	HAS_SON	4		安東權氏成化譜	1	35	a	1
E402282	李沃	E104414	李思任	HAS_SON	5		安東權氏成化譜	1	35	a	1
E104414	李思任	E900185	金效震	HAS_SIL	2		安東權氏成化譜	1	35	b	1
E104414	李思任	E104430	李偁	HAS_SON	3		安東權氏成化譜	1	35	b	1
E104414	李思任	E104432	李偲	HAS_SON	4		安東權氏成化譜	1	35	b	1
E104414	李思任	E104440	李仍	HAS_SON	5		安東權氏成化譜	1	35	b	1
E104414	李思任	E104444	姜眉壽	HAS_SIL	6		安東權氏成化譜	1	35	b	1
E104416	申命之	E104420	申耉	HAS_SON	2		安東權氏成化譜	1	35	b	1
E104416	申命之	E104422	黃碩卿	HAS_SIL	3		安東權氏成化譜	1	35	b	1
E104416	申命之	E104423	申耆	HAS_SON	4		安東權氏成化譜	1	35	b	1
E104416	申命之	E901329	具諴	HAS_SIL	5		安東權氏成化譜	1	35	b	1
E104416	申命之	EB01421	朴元恭	HAS_SIL	6		安東權氏成化譜	1	35	b	1
E104420	申耉	E000942	申從孫	HAS_SON	1		安東權氏成化譜	1	35	b	1
E104430	李?	EA02816	李惇仁	HAS_SON	1		安東權氏成化譜	1	35	b	1
E104432	李偲	E104433	李龜儕	HAS_SON	1		安東權氏成化譜	1	35	b	1
E104432	李偲	E200112	康自戒	HAS_SIL	2		安東權氏成化譜	1	35	b	1
E900185	金效震	E901189	姜利溫	HAS_SIL	2		安東權氏成化譜	1	35	b	1
E900185	金效震	E901160	金連壽	HAS_SON	3		安東權氏成化譜	1	35	b	1
E900185	金效震	E901167	金期壽	HAS_SON	4		安東權氏成化譜	1	35	b	1
D402280	洪尙載	E401649	李穗	HAS_SIL	3		安東權氏成化譜	1	36	a	1
E103324	呂義輔	E805801	呂允哲	HAS_SON	1		安東權氏成化譜	1	36	a	1
E104440	李仍	E205354	權伸	HAS_SIL	1		安東權氏成化譜	1	36	a	1
E104440	李仍	E104442	朴永敷	HAS_SIL	2		安東權氏成化譜	1	36	a	1
E104444	姜眉壽	E201231	黃瓘	HAS_SIL	1		安東權氏成化譜	1	36	a	1
E104444	姜眉壽	E900097	姜德裕	HAS_SON	2		安東權氏成化譜	1	36	a	1
E104447	李綿	E205123	李垓	HAS_SIL	1		安東權氏成化譜	1	36	a	1
E104448	李紬	EB01028	李尹孫	HAS_SON	1		安東權氏成化譜	1	36	a	1
E104448	李紬	E104449	李尹枝	HAS_SON	2		安東權氏成化譜	1	36	a	1
E104448	李紬	E104452	李尹童	HAS_SON	3		安東權氏成化譜	1	36	a	1
E104448	李紬	E104454	尹志夏	HAS_SIL	4		安東權氏成化譜	1	36	a	1
E104448	李紬	E100596	李孝幹	HAS_SIL	5		安東權氏成化譜	1	36	a	1
E104454	尹志夏	E000468	宋環周	HAS_SIL	1		安東權氏成化譜	1	36	a	1
E104458	呂宗肅	E200858	呂孝輔	HAS_SON	1		安東權氏成化譜	1	36	a	1
E104458	呂宗肅	EA03123	呂忠輔	HAS_SON	2		安東權氏成化譜	1	36	a	1
E104458	呂宗肅	E103324	呂義輔	HAS_SON	3		安東權氏成化譜	1	36	a	1
E104458	呂宗肅	E104461	宋均	HAS_SIL	4		安東權氏成化譜	1	36	a	1
E104461	宋均	E104462	宋繼興	HAS_SON	1		安東權氏成化譜	1	36	a	1
E104464	成熺	E104466	南椅	HAS_SIL	1	前室	安東權氏成化譜	1	36	a	1
E104464	成熺	E104468	成聃壽	HAS_SON	2		安東權氏成化譜	1	36	a	1
E104464	成熺	E902214	成聃年	HAS_SON	3		安東權氏成化譜	1	36	a	1
E104464	成熺	E104470	李恂	HAS_SIL	4	後室	安東權氏成化譜	1	36	a	1
E401648	李堅基	E104447	李綿	HAS_SON	1		安東權氏成化譜	1	36	a	1
E401648	李堅基	E104448	李紬	HAS_SON	2		安東權氏成化譜	1	36	a	1
E401648	李堅基	E104458	呂宗肅	HAS_SIL	3		安東權氏成化譜	1	36	a	1
E401648	李堅基	E104464	成熺	HAS_SIL	4		安東權氏成化譜	1	36	a	1
E401649	李穗	E401648	李堅基	HAS_SON	1		安東權氏成化譜	1	36	a	1
EA03123	呂忠輔	E806038	呂允傑	HAS_SON	2		安東權氏成化譜	1	36	a	1
EA03123	呂忠輔	EA02980	呂允秀	HAS_SON	3		安東權氏成化譜	1	36	a	1
E102091	李宏植	E303267	李孟禧	HAS_SON	1		安東權氏成化譜	1	36	b	1
E102091	李宏植	E104490	李仲禧	HAS_SON	2		安東權氏成化譜	1	36	b	1
E102091	李宏植	E902662	李季禧	HAS_SON	3		安東權氏成化譜	1	36	b	1
E102091	李宏植	E903912	金禮童	HAS_SIL	4		安東權氏成化譜	1	36	b	1
E102091	李宏植	E104058	李永禧	HAS_SON	5		安東權氏成化譜	1	36	b	1
E102091	李宏植	E701279	李益禧	HAS_SON	6		安東權氏成化譜	1	36	b	1
E102383	李啓基	E104493	李種甫	HAS_SON	1		安東權氏成化譜	1	36	b	1
E102383	李啓基	E904236	愼承命	HAS_SIL	2		安東權氏成化譜	1	36	b	1
E102383	李啓基	EA02810	韓繼純	HAS_SIL	3	前室	安東權氏成化譜	1	36	b	1
E102383	李啓基	E901912	成俊	HAS_SIL	4		安東權氏成化譜	1	36	b	1
E104464	成熺	E300254	李釘堅	HAS_SIL	5		安東權氏成化譜	1	36	b	1
E104464	成熺	E104472	李宜茂	HAS_SIL	6		安東權氏成化譜	1	36	b	1
